exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR072LQF	ENCFF419EHN	ZNF76	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/1a3b8503-8d41-48dc-b9f1-4e19133ccb52/ENCFF419EHN.fastq.gz	71dc337a72f353d1642d1e0bb7d6fe30	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR632DCH	ENCFF647KQT	ATF3	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/b5a0274a-6891-472d-af37-bc12caf0b1f3/ENCFF647KQT.fastq.gz	5d1daef7b9628b1ab863256a80f6ee54	ENCSR565XPP
ENCSR632DCH	ENCFF497JNW	ATF3	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/f882ed3f-b63c-46f4-8cf1-1ed2d33d6bfa/ENCFF497JNW.fastq.gz	a940f16e740bcbc58dc4d0193b5a68c2	ENCSR565XPP
ENCSR632DCH	ENCFF311SGU	ATF3	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/e83bd650-c41c-4a7e-bb9c-638b5c11d996/ENCFF311SGU.fastq.gz	9d80f36e0b2feef46cb63d404fa420c7	ENCSR565XPP
ENCSR632DCH	ENCFF842CFV	ATF3	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/369c79ce-a044-4453-b529-3fd7eb0a94cd/ENCFF842CFV.fastq.gz	bb91c59376108bf8a8aac0f81b6d6036	ENCSR565XPP
ENCSR535DIA	ENCFF641THN	GLIS2	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/d2373d3d-f7a3-4c46-a31e-05663d929a19/ENCFF641THN.fastq.gz	232c13b24b50632085251a06540c01b2	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR535DIA	ENCFF100DYO	GLIS2	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/e85d4509-c332-4bcf-bb08-4d6f88613c7e/ENCFF100DYO.fastq.gz	433f216df66608d0863620c0e8e4e444	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR535DIA	ENCFF862UVE	GLIS2	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/1e486600-ef90-44a3-963c-0474a535758e/ENCFF862UVE.fastq.gz	18ee479104ae2ab5a08c8c13c959abaa	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR535DIA	ENCFF616ZBL	GLIS2	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/2a68be2a-13a4-4dad-945d-e44481893c4f/ENCFF616ZBL.fastq.gz	366e26353a9d2498fb0c3dba6ae7331d	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR596IKD	ENCFF466RJA	ETS2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/01/becd68dc-3869-403a-865c-0396b94dd290/ENCFF466RJA.fastq.gz	ece3d3ec1d25e7a5cd146280d6abaea0	ENCSR614FBE
ENCSR596IKD	ENCFF548XLM	ETS2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/01/099a365b-dc1e-4937-a9b9-b8e9b017bee8/ENCFF548XLM.fastq.gz	388aa52aa16240f79bdb9ace570ffcfd	ENCSR614FBE
ENCSR596IKD	ENCFF947BPK	ETS2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/01/9ca240b2-3a6e-40be-96ab-9f81964718ae/ENCFF947BPK.fastq.gz	d5d00124352ad776527e90769ee2b7e4	ENCSR614FBE
ENCSR596IKD	ENCFF817VCN	ETS2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/01/73358cc2-642f-4808-8d67-e3a903b1763b/ENCFF817VCN.fastq.gz	299bf1684ee87ae36ef2504aad7eca21	ENCSR614FBE
ENCSR091GVJ	ENCFF109NTO	ATF1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/30/b8b7f754-8ea0-4d09-988b-fe2fce6571e7/ENCFF109NTO.fastq.gz	e83d4c3286bf05cced3f10c7a93b6645	ENCSR097PLG
ENCSR091GVJ	ENCFF693JKI	ATF1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/30/df3fe8e4-ae3c-4fdb-8a7a-e1fbfdded9d1/ENCFF693JKI.fastq.gz	6f5234f3d72ee3da80b3b56a967719c1	ENCSR097PLG
ENCSR091GVJ	ENCFF018HQR	ATF1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/30/a9de31bc-4bb1-44be-9778-7b2eea292d75/ENCFF018HQR.fastq.gz	279d754d9808341b32be5e093707e806	ENCSR097PLG
ENCSR091GVJ	ENCFF016FNK	ATF1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/30/7fed3a12-4516-4d68-997b-577006e0c31c/ENCFF016FNK.fastq.gz	fc091d24e1fcee40075c6c82c482c43e	ENCSR097PLG
ENCSR211PZO	ENCFF173JBW	GLI4	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/d57e8592-55ae-44bc-88e8-41a1c8126a06/ENCFF173JBW.fastq.gz	fee37b10d75f93614ffa639c4e2ade96	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR211PZO	ENCFF662MFL	GLI4	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/f8481463-5c1e-423e-a808-e2fe9a21805b/ENCFF662MFL.fastq.gz	7c7fbdd4603f6493f98c30a631539fe6	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR211PZO	ENCFF611UQT	GLI4	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/cfd0397c-0e45-49c0-b997-99b383289cbb/ENCFF611UQT.fastq.gz	74a065bd972b548cb7d7f456d2705e84	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR211PZO	ENCFF902JCN	GLI4	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/b44e5248-2252-4dff-a54f-3ab2938a5c8b/ENCFF902JCN.fastq.gz	310dd50ad7de45916d81d8c4af4e9ceb	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR701RXW	ENCFF101WQA	ZNF530	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/19/efaf538e-0a96-4dc0-a1b0-9d0d993f7227/ENCFF101WQA.fastq.gz	af352eb8869ff76b1aaeb40d60999cae	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR701RXW	ENCFF693AUP	ZNF530	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/19/0a94070a-2efb-48f6-a349-440cea48a483/ENCFF693AUP.fastq.gz	43cca420a0db0e41cff7a832235fb0c6	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR701RXW	ENCFF644SON	ZNF530	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/19/bb40fba3-29f6-4e16-80bd-3bb99b895563/ENCFF644SON.fastq.gz	65aab9d199d868e77e7ce2b725e94b76	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR701RXW	ENCFF778REX	ZNF530	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/19/5c6bc3c2-ba85-49e1-acd3-fbed048c35ee/ENCFF778REX.fastq.gz	2d5842c3dd5b618a9f5dc184e08360c2	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR210MET	ENCFF218PFQ	ZNF391	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/e693097d-7793-44be-b5e5-5b5964c16843/ENCFF218PFQ.fastq.gz	5b888c9fddd71066f84b0d8056019a0e	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR210MET	ENCFF385QYN	ZNF391	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/cb5c8d16-73ce-4725-966e-1841a2574a62/ENCFF385QYN.fastq.gz	4183e4b4fea427427666e19afd941e85	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR210MET	ENCFF738AWV	ZNF391	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/37b02bb3-a2dd-443c-b970-fa0aa1e3941b/ENCFF738AWV.fastq.gz	4b699067cc1f319e5842c3b07aac115d	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR210MET	ENCFF349BCP	ZNF391	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/d623db38-308b-44d0-bb42-38e7da7334bb/ENCFF349BCP.fastq.gz	fc862c85c6c92c8061383c6d5c5bae2b	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR390VGH	ENCFF514ZDJ	MNT	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/11/02/8f91dd7b-490e-4938-9ea9-c97849d3c2d5/ENCFF514ZDJ.fastq.gz	9105c8ec245a2214b98d36cd91eff470	ENCSR632PAG
ENCSR390VGH	ENCFF756SRO	MNT	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/11/02/59e557e1-e170-4b62-872f-8c913fa02bc4/ENCFF756SRO.fastq.gz	b6e39f5fb86e540c46f6af1ef456d313	ENCSR632PAG
ENCSR390VGH	ENCFF615SHE	MNT	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/11/02/757c342d-6129-4fa7-a2e1-c70e54c07247/ENCFF615SHE.fastq.gz	3cea6c67beea76dd501085e1d9031470	ENCSR632PAG
ENCSR390VGH	ENCFF249PNP	MNT	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/11/02/1f4d94d8-e40b-4407-a039-563551901ee3/ENCFF249PNP.fastq.gz	e205516a94f2068d8f916585048ba5dd	ENCSR632PAG
ENCSR464KFG	ENCFF602URB	ZNF140	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/d1d553e3-a142-42ac-b42a-c390228478a5/ENCFF602URB.fastq.gz	ce0b95c06722ddafd4129ad1f8fb442b	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR464KFG	ENCFF802KGS	ZNF140	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/3b166bdc-7386-48ab-bb16-da3433bd4478/ENCFF802KGS.fastq.gz	7579318e36ebd74afda8deb373f1366b	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR464KFG	ENCFF306YKT	ZNF140	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/05c07e25-7ed2-46dd-b3d4-d05fa4ff1db8/ENCFF306YKT.fastq.gz	51762829eb4a3f54170177ca34cb5e3f	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR464KFG	ENCFF618GBB	ZNF140	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/d30f6784-8cae-44df-ba39-73016b602e0b/ENCFF618GBB.fastq.gz	bce7b65462a2695aeea77ea3b5df6a09	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR094WHO	ENCFF691KWL	FOXA1	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/cde58f57-9ed7-4d13-aeda-40119c3d4823/ENCFF691KWL.fastq.gz	dbd1682c5d4edb865bb9cff4b6024731	ENCSR386FAB
ENCSR094WHO	ENCFF017YSG	FOXA1	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/c5b98c4e-ac32-4218-b5e4-d401a6604c45/ENCFF017YSG.fastq.gz	6c62723c4609f8b8d82874d7eba66b74	ENCSR386FAB
ENCSR094WHO	ENCFF613WSV	FOXA1	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/f61dd4e9-34b5-4231-a3b9-a2eff3d87fbb/ENCFF613WSV.fastq.gz	0efd44b5604e56e150c7409553799a6d	ENCSR386FAB
ENCSR094WHO	ENCFF809EPG	FOXA1	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/9358dfba-748f-4151-a58b-3554c4354699/ENCFF809EPG.fastq.gz	c5853a8c8835024f5021f34334b87c8e	ENCSR386FAB
ENCSR979QYJ	ENCFF393ZLC	MNT	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/11/02/9dd79d77-07a9-4259-ade6-4268b9aa43be/ENCFF393ZLC.fastq.gz	117801533caaf2e96ffaf4f59933427a	ENCSR632PAG
ENCSR979QYJ	ENCFF678PWC	MNT	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/11/02/bc04a6e8-f11c-452a-ad53-03fed47a96ab/ENCFF678PWC.fastq.gz	1f7b31d2cdffa8901007e9f54ffcc170	ENCSR632PAG
ENCSR979QYJ	ENCFF627YOB	MNT	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/11/02/1145b26f-ce06-431e-aff0-01e3a1a38c1f/ENCFF627YOB.fastq.gz	0fbd0b16dec09e6dc753dfac31b12af0	ENCSR632PAG
ENCSR979QYJ	ENCFF911ICF	MNT	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/11/02/a6c24ea3-9c9e-4a07-9b6c-fbb812c4d799/ENCFF911ICF.fastq.gz	c01d031479282a5b7f4026409b0e60ed	ENCSR632PAG
ENCSR731AGO	ENCFF742XIJ	ZSCAN5C	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/11/62db3786-c9a5-4017-b1f3-33adde44042c/ENCFF742XIJ.fastq.gz	8182dc846fcb95e867f5f718cb3e9121	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR731AGO	ENCFF581XPH	ZSCAN5C	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/11/f7199fc2-a59e-43a2-b92d-7c7209775318/ENCFF581XPH.fastq.gz	c062695e22f3281cafbf5bcb6a1391a1	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR731AGO	ENCFF568TBG	ZSCAN5C	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/14/8a23b812-f787-4b52-99b6-024c5076a908/ENCFF568TBG.fastq.gz	f3d4172db0dabd9195090138cbc7d37e	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR731AGO	ENCFF696YWZ	ZSCAN5C	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/14/0992c6be-3ffc-42dc-994c-d72065fa53e3/ENCFF696YWZ.fastq.gz	7bc7e267e2355721315225e8db81c37f	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
