exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR707BNG	ENCFF610VOU	MYNN	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/3eb6c77a-7b29-4dd3-8e2d-bbc451e87aff/ENCFF610VOU.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR707BNG	ENCFF213PFC	MYNN	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/00cf342a-b8ca-4aad-852b-1e39be23124e/ENCFF213PFC.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR230PTV	ENCFF796XXQ	ZBTB2	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/4fefc940-2290-4648-86a0-3501b9c3ac24/ENCFF796XXQ.fastq.gz	ENCSR173USI
ENCSR230PTV	ENCFF920GKJ	ZBTB2	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/a0c40cc8-6cc9-43db-86e4-f912217af5bd/ENCFF920GKJ.fastq.gz	ENCSR173USI
ENCSR230PTV	ENCFF223BRR	ZBTB2	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/06f8bb9e-7379-4c1c-afe1-3cce60788dfb/ENCFF223BRR.fastq.gz	ENCSR173USI
ENCSR230PTV	ENCFF839NSQ	ZBTB2	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/8c84bd07-0f9d-43cb-85f9-bfbe3b98b030/ENCFF839NSQ.fastq.gz	ENCSR173USI
ENCSR949IWY	ENCFF309FAZ	PAX8	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/79dc9c44-a3d3-4a7d-a65b-733429b809b5/ENCFF309FAZ.fastq.gz	ENCSR882IYK
ENCSR949IWY	ENCFF140CYN	PAX8	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/2c884391-61f2-48e5-ae90-20c26c6fe926/ENCFF140CYN.fastq.gz	ENCSR882IYK
ENCSR949IWY	ENCFF380LXZ	PAX8	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/c01dccc0-750a-4000-84b2-166751ae729b/ENCFF380LXZ.fastq.gz	ENCSR882IYK
ENCSR949IWY	ENCFF480JJF	PAX8	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/db088499-e028-475c-8bd4-a813e3cb96b1/ENCFF480JJF.fastq.gz	ENCSR882IYK
ENCSR231YFE	ENCFF030BFQ	ZBTB33	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/a8245637-ac55-4aa6-bc6c-90a3f46eb380/ENCFF030BFQ.fastq.gz	ENCSR217LRF
ENCSR231YFE	ENCFF748NXL	ZBTB33	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/9964a957-fef9-4771-9791-a5fa4a735b46/ENCFF748NXL.fastq.gz	ENCSR217LRF
ENCSR231YFE	ENCFF279UPH	ZBTB33	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/834c5d87-e971-4d3b-847d-d86494dcf328/ENCFF279UPH.fastq.gz	ENCSR217LRF
ENCSR231YFE	ENCFF031HGS	ZBTB33	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/5bb96381-2ae7-4bbe-b835-06d39dc40c2c/ENCFF031HGS.fastq.gz	ENCSR217LRF
ENCSR397DQC	ENCFF877OHU	KLF16	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/6b46fbdf-33b0-42d4-ba61-aed0dd904466/ENCFF877OHU.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR397DQC	ENCFF509PJP	KLF16	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/fa71cb33-278a-431e-98aa-9fb6a3d71cc1/ENCFF509PJP.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR397DQC	ENCFF408NSX	KLF16	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/a2a9d92f-8717-480b-98c4-4c81d19b2959/ENCFF408NSX.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR397DQC	ENCFF454MNE	KLF16	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/12fe52aa-4aab-4321-8271-72c54e7d1162/ENCFF454MNE.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR984MDV	ENCFF185DEL	ZNF24	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/da4a4038-d9a6-466f-828e-da070d5a4135/ENCFF185DEL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR984MDV	ENCFF652POL	ZNF24	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/7c210028-3f7a-4889-8578-979d83fd4b9e/ENCFF652POL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR984MDV	ENCFF038XSJ	ZNF24	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/eee81ecc-783d-4295-af5c-b575546855a3/ENCFF038XSJ.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR984MDV	ENCFF725NIO	ZNF24	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/0f5e7a32-834b-4e61-b95f-9505e0936e67/ENCFF725NIO.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR200CUA	ENCFF287QDK	HDGF	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/5ff15c29-0e1b-4b5d-8df9-3a44dc06d6c9/ENCFF287QDK.fastq.gz	ENCSR217LRF,ENCSR594UCI
ENCSR200CUA	ENCFF592NQI	HDGF	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/e8b7ee0e-af7d-4fb6-9d73-0bde2b2db2f6/ENCFF592NQI.fastq.gz	ENCSR217LRF,ENCSR594UCI
ENCSR200CUA	ENCFF094RKI	HDGF	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/490954cb-6f08-43a2-af29-fc5fa174b8ac/ENCFF094RKI.fastq.gz	ENCSR217LRF,ENCSR594UCI
ENCSR200CUA	ENCFF217CEA	HDGF	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/14ca7ddb-4e12-41d9-9cf3-3d36351a1117/ENCFF217CEA.fastq.gz	ENCSR217LRF,ENCSR594UCI
ENCSR724FCJ	ENCFF160QJZ	POLR2A	sigmoid colon		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/ecd87a98-de01-4bed-84c1-11db49a1fa99/ENCFF160QJZ.fastq.gz	ENCSR439EEV
ENCSR724FCJ	ENCFF112BSI	POLR2A	sigmoid colon		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/9e6a7a8a-6e2c-4890-837b-67456a502a9a/ENCFF112BSI.fastq.gz	ENCSR439EEV
ENCSR950ACO	ENCFF830GPY	ZNF785	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/19/ab707455-c765-4124-915b-c39bb0d7254f/ENCFF830GPY.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR950ACO	ENCFF912ESY	ZNF785	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/19/3157c2dd-c3a0-4f46-87a4-60871254a468/ENCFF912ESY.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR950ACO	ENCFF555XUI	ZNF785	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/19/1c504da5-43ed-4624-9ed6-f253650c7cc3/ENCFF555XUI.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR950ACO	ENCFF212ALP	ZNF785	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/19/2dd2adf5-e61e-4e30-8c9e-6a30c13af7bd/ENCFF212ALP.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR293QAR	ENCFF649MUT	MTA2	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/6a924696-a010-4cc7-b9fc-21a9df706e8c/ENCFF649MUT.fastq.gz	ENCSR956WYO
ENCSR293QAR	ENCFF079AYE	MTA2	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/cfcf52c7-954e-4909-a70d-02c6a62b24d9/ENCFF079AYE.fastq.gz	ENCSR956WYO
ENCSR293QAR	ENCFF973RUL	MTA2	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/cdfc8e58-ca23-4200-8e63-431d91afbafd/ENCFF973RUL.fastq.gz	ENCSR956WYO
ENCSR293QAR	ENCFF271TDT	MTA2	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/5ef63b5c-0aab-4c69-a4f0-44455867647a/ENCFF271TDT.fastq.gz	ENCSR956WYO
ENCSR168CEE	ENCFF956KKU	NCOA6	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/27/12185656-3b77-4433-bad3-e405716fc414/ENCFF956KKU.fastq.gz	ENCSR632PAG
ENCSR168CEE	ENCFF666XKI	NCOA6	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/27/7409f7cc-6c6e-4d3c-a604-c38f59695400/ENCFF666XKI.fastq.gz	ENCSR632PAG
ENCSR168CEE	ENCFF059NSA	NCOA6	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/27/35296b38-74ca-46cf-b460-c6cee15b0b04/ENCFF059NSA.fastq.gz	ENCSR632PAG
ENCSR168CEE	ENCFF957QWK	NCOA6	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/27/889fcd15-c48c-40ae-bf73-b77d1ad97ed2/ENCFF957QWK.fastq.gz	ENCSR632PAG
ENCSR011CKE	ENCFF229CUE	ZNF2	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/29/9aaedc1e-c10c-4a93-8732-f759113a5fd7/ENCFF229CUE.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR011CKE	ENCFF567XFI	ZNF2	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/29/da8a219f-2b91-4776-944b-b00760c8c183/ENCFF567XFI.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR011CKE	ENCFF482SYF	ZNF2	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/29/2c6ec78b-d299-4076-9987-39da1c7cfa5d/ENCFF482SYF.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR011CKE	ENCFF218OLA	ZNF2	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/29/99429a49-c86e-465e-a87f-265c66ecea3c/ENCFF218OLA.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR753GIA	ENCFF290TCQ	TARDBP	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/ecca6d56-63c9-4849-89db-3de1c3a7f7ca/ENCFF290TCQ.fastq.gz	ENCSR386FAB
ENCSR753GIA	ENCFF514DNW	TARDBP	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/3fbf7084-a65b-4a30-944a-036201fa4ae2/ENCFF514DNW.fastq.gz	ENCSR386FAB
ENCSR753GIA	ENCFF015SCZ	TARDBP	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/0b38d7ed-010c-45ab-9f3c-5a2759e60ab4/ENCFF015SCZ.fastq.gz	ENCSR386FAB
ENCSR753GIA	ENCFF580QBV	TARDBP	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/708b911f-9875-4228-aff5-aa4579c6eb39/ENCFF580QBV.fastq.gz	ENCSR386FAB
ENCSR138RCE	ENCFF949JWR	ZNF132	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/11/1c933d96-371b-4ee5-aa0c-1d25a75abda9/ENCFF949JWR.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR138RCE	ENCFF405NIJ	ZNF132	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2017/02/13/0ee2430d-d4d1-4211-ae67-a74aecac9ee7/ENCFF405NIJ.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR138RCE	ENCFF836KYO	ZNF132	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/14/38382600-c342-4cea-85a2-fbd33cd25821/ENCFF836KYO.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR138RCE	ENCFF585PXT	ZNF132	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/14/88e91a36-10d8-4d4e-98b7-fd645201405c/ENCFF585PXT.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR468NLK,ENCSR110ZVM,ENCSR260MAS,ENCSR873PPH,ENCSR851FFP,ENCSR523KUQ,ENCSR236FPN,ENCSR860UAT,ENCSR398UVH,ENCSR840JVQ,ENCSR499QIO,ENCSR679WSJ,ENCSR736BTL,ENCSR537CWQ,ENCSR316OQD,ENCSR278MZO,ENCSR603CJM,ENCSR361UQO,ENCSR499OOH,ENCSR123TVS,ENCSR049NDP,ENCSR311DYU,ENCSR782QKO
ENCSR595FAO	ENCFF600HHA	ZNF510	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/12/17/8b143ee5-e333-4fe1-9073-a966e83a4a3e/ENCFF600HHA.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR595FAO	ENCFF965WYW	ZNF510	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/12/17/0eeed74b-fcf3-4012-8e56-020989bf4465/ENCFF965WYW.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR595FAO	ENCFF319JUQ	ZNF510	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/12/05/2eb50f8e-d9e8-4e05-a804-f0b7d42e1b40/ENCFF319JUQ.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR595FAO	ENCFF481WSE	ZNF510	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/12/05/663a80d5-1c63-4c18-88be-4e1cb9a7e34d/ENCFF481WSE.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
